"Var1","Freq"
"brigade",6.66717781696597e-06
"brigadier",1.66679445424149e-06
"bright",8.83401060747991e-05
"brighten",5.00038336272448e-06
"brightens",3.33358890848298e-06
"brighter",1.50011500881734e-05
"brightest",3.33358890848298e-06
"brightly",1.0000766725449e-05
"brightness",1.66679445424149e-06
"brighton",1.0000766725449e-05
"briles",1.66679445424149e-06
"brilliance",6.66717781696597e-06
"brilliant",4.66702447187618e-05
"brilliantly",6.66717781696597e-06
"brim",1.66679445424149e-06
"brimming",1.66679445424149e-06
"brimstone",1.66679445424149e-06
"brine",3.33358890848298e-06
"bring",0.000201682128963221
"bringdtoseattle",3.33358890848298e-06
"bringer",1.66679445424149e-06
"bringing",7.83393393493501e-05
"brings",5.00038336272448e-05
"brinjals",1.66679445424149e-06
"brink",1.66679445424149e-06
"brinker",1.66679445424149e-06
"brinkley",1.66679445424149e-06
"brio",1.66679445424149e-06
"brioche",1.66679445424149e-06
"brisbane",3.33358890848298e-06
"briscoe",1.66679445424149e-06
"brisk",3.33358890848298e-06
"brisket",5.00038336272448e-06
"bristles",1.66679445424149e-06
"bristol",1.0000766725449e-05
"brit",3.33358890848298e-06
"britain",1.66679445424149e-05
"britainbased",1.66679445424149e-06
"britains",8.33397227120746e-06
"britain’s",1.66679445424149e-06
"britannica",3.33358890848298e-06
"british",6.66717781696597e-05
"britney",1.0000766725449e-05
"britons",1.66679445424149e-06
"brits",1.66679445424149e-06
"britt",3.33358890848298e-06
"brittany",6.66717781696597e-06
"brittle",3.33358890848298e-06
"britton",1.66679445424149e-06
"brizard",1.66679445424149e-06
"bro",0.000135010350793561
"broad",3.83362724475543e-05
"broadband",1.16675611796904e-05
"broadbased",1.66679445424149e-06
"broadcast",3.66694779933128e-05
"broadcasted",1.66679445424149e-06
"broadcaster",3.33358890848298e-06
"broadcasters",1.66679445424149e-06
"broadcasting",2.50019168136224e-05
"broadcasts",5.00038336272448e-06
"broaden",3.33358890848298e-06
"broader",1.50011500881734e-05
"broadest",1.66679445424149e-06
"broadly",5.00038336272448e-06
"broadview",3.33358890848298e-06
"broadway",4.00030669017958e-05
"broccoli",1.83347389966564e-05
"brochure",3.33358890848298e-06
"brock",1.66679445424149e-06
"brockers",1.66679445424149e-06
"broderick",1.66679445424149e-06
"brodeur",1.66679445424149e-06
"brodie",1.66679445424149e-06
"brody",1.66679445424149e-06
"broil",1.66679445424149e-06
"broiler",1.66679445424149e-06
"brokaw",1.66679445424149e-06
"broke",9.66740783460065e-05
"broken",9.00069005290406e-05
"brokenhearted",1.66679445424149e-06
"brokenness",1.66679445424149e-06
"broker",1.16675611796904e-05
"brokerage",5.00038336272448e-06
"brokers",6.66717781696597e-06
"brolin",1.66679445424149e-06
"brom",1.66679445424149e-06
"bromance",1.66679445424149e-06
"bromwich",1.66679445424149e-06
"bron",1.66679445424149e-06
"bronco",3.33358890848298e-06
"broncos",1.66679445424149e-05
"broncs",1.66679445424149e-06
"bronstein",1.66679445424149e-06
"bronte",3.33358890848298e-06
"bronx",5.00038336272448e-06
"bronze",8.33397227120746e-06
"brooch",1.66679445424149e-06
"brooding",3.33358890848298e-06
"brook",1.33343556339319e-05
"brookdale",1.66679445424149e-06
"brooke",6.66717781696597e-06
"brookfield",3.33358890848298e-06
"brookings",1.66679445424149e-06
"brookline",1.66679445424149e-06
"brooklyn",2.50019168136224e-05
"brooklynqueens",1.66679445424149e-06
"brooks",3.50026835390713e-05
"brookside",1.66679445424149e-06
"broom",3.33358890848298e-06
"bros",1.0000766725449e-05
"brosnan",1.66679445424149e-06
"broth",1.66679445424149e-05
"brotha",6.66717781696597e-06
"brothel",1.66679445424149e-06
"brother",8.50065171663161e-05
"brotherhood",6.66717781696597e-06
"brotherhoods",1.66679445424149e-06
"brotherinlaw",6.66717781696597e-06
"brothers",9.16736949832821e-05
"brother’s",6.66717781696597e-06
"brought",0.000128343172976595
"brouhaha",1.66679445424149e-06
"brow",1.16675611796904e-05
"broward",3.33358890848298e-06
"brown",0.000221683662414118
"brownback",1.66679445424149e-06
"browne",6.66717781696597e-06
"browned",1.33343556339319e-05
"brownie",8.33397227120746e-06
"brownies",1.83347389966564e-05
"browning",5.00038336272448e-06
"browns",3.33358890848298e-05
"brownstein",3.33358890848298e-06
"brownstone",1.66679445424149e-06
"brows",3.33358890848298e-06
"browse",8.33397227120746e-06
"browsed",1.66679445424149e-06
"browser",1.33343556339319e-05
"browsers",1.66679445424149e-06
"browsing",8.33397227120746e-06
"broxton",1.66679445424149e-06
"broyles",1.66679445424149e-06
"bruce",4.83370391730033e-05
"bruckheimer",1.66679445424149e-06
"bruery",1.66679445424149e-06
"bruh",1.50011500881734e-05
"bruin",3.33358890848298e-06
"bruins",1.0000766725449e-05
"bruise",3.33358890848298e-06
"bruised",8.33397227120746e-06
"bruises",6.66717781696597e-06
"bruising",3.33358890848298e-06
"brulee",1.66679445424149e-06
"brunch",4.16698613560373e-05
"brunette",3.33358890848298e-06
"bruni",1.66679445424149e-06
"brunner",5.00038336272448e-06
"bruno",1.0000766725449e-05
"brunswick",1.16675611796904e-05
"brunt",1.66679445424149e-06
"bruschi",1.66679445424149e-06
"brush",3.50026835390713e-05
"brushed",1.0000766725449e-05
"brushes",6.66717781696597e-06
"brushing",3.33358890848298e-06
"brussels",1.0000766725449e-05
"brust",1.66679445424149e-06
"brut",1.66679445424149e-06
"brutal",2.50019168136224e-05
"brutality",6.66717781696597e-06
"brutally",1.16675611796904e-05
"brute",1.66679445424149e-06
"bruzzesi",1.66679445424149e-06
"bryan",1.50011500881734e-05
"bryant",2.33351223593809e-05
"bryants",1.66679445424149e-06
"bryce",3.33358890848298e-06
"bryson",1.66679445424149e-06
"bryzgalov",1.66679445424149e-06
"bs",2.83355057221054e-05
"bsas",1.66679445424149e-06
"bside",1.66679445424149e-06
"bskyb",3.33358890848298e-06
"bst",1.66679445424149e-06
"bsu",1.66679445424149e-06
"bt",1.66679445424149e-06
"btch",3.33358890848298e-06
"btown",1.66679445424149e-06
"btr",3.33358890848298e-06
"btu",1.66679445424149e-06
"btw",3.00023001763469e-05
"bubba",5.00038336272448e-06
"bubble",2.16683279051394e-05
"bubbles",1.66679445424149e-05
"bubbling",3.33358890848298e-06
"bubbly",8.33397227120746e-06
"buble",1.66679445424149e-06
"buccaneers",3.33358890848298e-06
"buccos",1.66679445424149e-06
"buchanan",5.00038336272448e-06
"buchanans",1.66679445424149e-06
"bucharest",3.33358890848298e-06
"buck",1.66679445424149e-05
"bucket",1.16675611796904e-05
"buckets",6.66717781696597e-06
"buckeye",6.66717781696597e-06
"buckeyes",3.33358890848298e-06
"buckhead",1.66679445424149e-06
"buckingham",3.33358890848298e-06
"buckle",5.00038336272448e-06
"buckley",1.66679445424149e-06
"buckminster",1.66679445424149e-06
"buckner",1.66679445424149e-06
"bucks",4.33366558102788e-05
"buckwheat",1.66679445424149e-06
"bucky",1.66679445424149e-06
"bucs",5.00038336272448e-06
"bud",3.16690946305883e-05
"budapest",5.00038336272448e-06
"buddens",1.66679445424149e-06
"buddha",3.33358890848298e-06
"buddhas",1.66679445424149e-06
"buddhism",1.66679445424149e-06
"buddhist",3.33358890848298e-06
"buddies",1.66679445424149e-05
"budding",6.66717781696597e-06
"buddy",7.00053670781427e-05
"buddys",1.66679445424149e-06
"budge",5.00038336272448e-06
"budged",1.66679445424149e-06
"budget",0.00019001456778353
"budget”",1.66679445424149e-06
"budgetary",1.66679445424149e-06
"budgeted",1.66679445424149e-06
"budgets",2.33351223593809e-05
"budish",1.66679445424149e-06
"buds",8.33397227120746e-06
"budweiser",6.66717781696597e-06
"buehrle",1.66679445424149e-06
"bueller",1.66679445424149e-06
"buellers",1.66679445424149e-06
"buena",5.00038336272448e-06
"bueno",1.66679445424149e-06
"buenos",6.66717781696597e-06
"buff",6.66717781696597e-06
"buffalo",2.33351223593809e-05
"buffaloes",1.66679445424149e-06
"buffer",5.00038336272448e-06
"buffet",1.66679445424149e-05
"buffett",6.66717781696597e-06
"buffetts",1.66679445424149e-06
"buffoon",1.66679445424149e-06
"buffs",5.00038336272448e-06
"buffy",6.66717781696597e-06
"buford",1.66679445424149e-06
"bug",2.33351223593809e-05
"bugger",3.33358890848298e-06
"bugging",1.66679445424149e-06
"buggy",6.66717781696597e-06
"bugs",2.00015334508979e-05
"buick",5.00038336272448e-06
"build",7.00053670781427e-05
"builder",6.66717781696597e-06
"builders",5.00038336272448e-06
"buildin",1.66679445424149e-06
"building",0.000241685195865016
"buildings",8.66733116205576e-05
"building’s",1.66679445424149e-06
"builds",8.33397227120746e-06
"buildup",3.33358890848298e-06
"built",0.00010000766725449
"builtin",8.33397227120746e-06
"buker",1.66679445424149e-06
"bukowski",1.66679445424149e-06
"bulb",8.33397227120746e-06
"bulbs",1.0000766725449e-05
"bulgaria",1.66679445424149e-06
"bulgarian",1.66679445424149e-06
"bulge",3.33358890848298e-06
"bulger",1.66679445424149e-06
"bulging",3.33358890848298e-06
"bulimia",1.66679445424149e-06
"bulk",1.16675611796904e-05
"bulky",1.0000766725449e-05
"bull",2.50019168136224e-05
"bulldog",5.00038336272448e-06
"bulldogs",3.33358890848298e-06
"bulldozer",1.66679445424149e-06
"bullet",1.16675611796904e-05
"bulletin",5.00038336272448e-06
"bulletproof",1.66679445424149e-06
"bullets",1.16675611796904e-05
"bullhorn",1.66679445424149e-06
"bulli",1.66679445424149e-06
"bullied",1.33343556339319e-05
"bullies",6.66717781696597e-06
"bullion",1.66679445424149e-06
"bullock",1.66679445424149e-06
"bullpen",1.66679445424149e-05
"bullpens",1.66679445424149e-06
"bulls",2.33351223593809e-05
"bullseye",3.33358890848298e-06
"bullshit",3.66694779933128e-05
"bully",1.16675611796904e-05
"bullying",3.66694779933128e-05
"bulwark",3.33358890848298e-06
"bum",1.0000766725449e-05
"bumblebee",1.66679445424149e-06
"bumbling",1.66679445424149e-06
"bumgarner",1.66679445424149e-06
"bummed",1.66679445424149e-05
"bummer",8.33397227120746e-06
"bump",2.33351223593809e-05
"bumped",1.16675611796904e-05
"bumper",1.0000766725449e-05
"bumping",1.66679445424149e-06
"bumps",1.0000766725449e-05
"bumpy",1.66679445424149e-06
"bums",3.33358890848298e-06
"bun",1.16675611796904e-05
"bunbury",1.66679445424149e-06
"bunch",1.33343556339319e-05
"buncha",1.66679445424149e-06
"bunches",1.66679445424149e-06
"bundle",6.66717781696597e-06
"bundled",1.66679445424149e-06
"bundschu",1.66679445424149e-06
"bundt",1.66679445424149e-06
"bundts",1.66679445424149e-06
"bungalow",3.33358890848298e-06
"bunk",5.00038336272448e-06
"bunker",6.66717781696597e-06
"bunks",1.66679445424149e-06
"bunnies",1.16675611796904e-05
"bunny",2.16683279051394e-05
"bunnymen",1.66679445424149e-06
"bunnys",1.66679445424149e-06
"buns",1.0000766725449e-05
"bunt",5.00038336272448e-06
"bunting",1.66679445424149e-06
"bunyan",3.33358890848298e-06
"buono",1.66679445424149e-06
"buoy",3.33358890848298e-06
"buoys",1.66679445424149e-06
"burbank",3.33358890848298e-06
"burberry",1.66679445424149e-06
"burbs",1.66679445424149e-06
"burch",1.66679445424149e-06
"burden",2.16683279051394e-05
"burdened",5.00038336272448e-06
"burdens",1.66679445424149e-06
"burdensome",1.66679445424149e-06
"burdon",1.66679445424149e-06
"bureau",4.00030669017958e-05
"bureaucracy",6.66717781696597e-06
"bureaucrat",1.66679445424149e-06
"bureaucratic",6.66717781696597e-06
"bureaucrats",3.33358890848298e-06
"bureaus",5.00038336272448e-06
"buren",1.66679445424149e-06
"burfict",1.66679445424149e-06
"burg",1.66679445424149e-06
"burgeoning",6.66717781696597e-06
"burger",4.00030669017958e-05
"burgers",2.50019168136224e-05
"burgh",1.66679445424149e-06
"burglar",3.33358890848298e-06
"burglaries",3.33358890848298e-06
"burglarized",1.66679445424149e-06
"burglars",1.66679445424149e-06
"burglary",1.66679445424149e-05
"burgundy",1.0000766725449e-05
"burial",1.0000766725449e-05
"buried",3.16690946305883e-05
"burka",1.66679445424149e-06
"burke",6.66717781696597e-06
"burkecharvet",1.66679445424149e-06
"burks",1.66679445424149e-06
"burlap",1.66679445424149e-06
"burlesque",5.00038336272448e-06
"burlingame",1.66679445424149e-06
"burlington",8.33397227120746e-06
"burly",1.66679445424149e-06
"burma",3.33358890848298e-06
"burmese",1.66679445424149e-06
"burn",5.33374225357277e-05
"burned",4.66702447187618e-05
"burner",6.66717781696597e-06
"burners",1.66679445424149e-06
"burnett",5.00038336272448e-06
"burnham",1.66679445424149e-06
"burnie",1.66679445424149e-06
"burning",5.16706280814862e-05
"burnip",1.66679445424149e-06
"burnout",1.66679445424149e-06
"burns",2.50019168136224e-05
"burnside",3.33358890848298e-06
"burnt",1.66679445424149e-05
"burp",1.66679445424149e-06
"burps",1.66679445424149e-06
"burqa",3.33358890848298e-06
"burrell",1.66679445424149e-06
"burress",1.66679445424149e-06
"burrito",1.16675611796904e-05
"burritos",3.33358890848298e-06
"burroughs",6.66717781696597e-06
"burrow",1.66679445424149e-06
"burst",2.50019168136224e-05
"bursting",6.66717781696597e-06
"bursts",3.33358890848298e-06
"burtless",1.66679445424149e-06
"burton",1.33343556339319e-05
"burtons",1.66679445424149e-06
"bury",8.33397227120746e-06
"burying",3.33358890848298e-06
"bus",8.16729282578331e-05
"busan",1.66679445424149e-06
"busboy",1.66679445424149e-06
"buscaglia",1.66679445424149e-06
"buscemi",1.66679445424149e-06
"busch",1.16675611796904e-05
"buses",1.83347389966564e-05
"busey",1.66679445424149e-06
"bush",4.33366558102788e-05
"bushcheney",1.66679445424149e-06
"bushel",1.66679445424149e-06
"bushera",1.66679445424149e-06
"bushes",8.33397227120746e-06
"bushs",3.33358890848298e-06
"bush’s",3.33358890848298e-06
"bushy",3.33358890848298e-06
"busier",5.00038336272448e-06
"busiest",6.66717781696597e-06
"busily",3.33358890848298e-06
"business",0.000353360424299196
"business”",5.00038336272448e-06
"businesses",0.000101674461708731
"businesses—vote",1.66679445424149e-06
"businessfriendly",1.66679445424149e-06
"businessman",1.33343556339319e-05
"businessmen",1.66679445424149e-06
"businessweek",1.66679445424149e-06
"bust",2.16683279051394e-05
"busted",1.16675611796904e-05
"buster",1.66679445424149e-06
"busters",1.66679445424149e-06
"busting",3.33358890848298e-06
"bustle",3.33358890848298e-06
"bustling",6.66717781696597e-06
"busts",1.66679445424149e-06
"busy",0.000131676761885078
"busyness",1.66679445424149e-06
"but",0.00722888754804535
"‘‘but",1.66679445424149e-06
"“but",3.33358890848298e-06
"but",1.66679445424149e-06
"butcher",5.00038336272448e-06
"butchers",1.66679445424149e-06
"bute",1.66679445424149e-06
"butler",2.00015334508979e-05
"butlers",1.66679445424149e-06
"butt",3.83362724475543e-05
"butte",1.66679445424149e-06
"butter",9.5007283891765e-05
"buttercream",8.33397227120746e-06
"buttercup",1.66679445424149e-06
"buttered",6.66717781696597e-06
"butterflies",1.83347389966564e-05
"butterfly",1.50011500881734e-05
"buttermilk",6.66717781696597e-06
"butternut",5.00038336272448e-06
"butters",1.66679445424149e-06
"butterscotch",1.66679445424149e-06
"buttery",6.66717781696597e-06
"butthead",1.66679445424149e-06
"butthole",3.33358890848298e-06
"buttocks",1.66679445424149e-06
"button",6.83385726239012e-05
"buttons",1.83347389966564e-05
"buttress",1.66679445424149e-06
"butts",8.33397227120746e-06
"buy",0.000155011884244459
"buyer",1.0000766725449e-05
"buyers",4.16698613560373e-05
"buyin",1.66679445424149e-06
"buying",0.000116675611796904
"buyout",5.00038336272448e-06
"buys",1.66679445424149e-05
"buzz",2.00015334508979e-05
"buzzard",1.66679445424149e-06
"buzzed",1.66679445424149e-06
"buzzer",6.66717781696597e-06
"buzzing",6.66717781696597e-06
"buzzword",1.66679445424149e-06
"buzzwords",1.66679445424149e-06
"bv",1.66679445424149e-06
"bw",6.66717781696597e-06
"bwa",1.66679445424149e-06
"bwi",1.66679445424149e-06
"bword",1.66679445424149e-06
"bx",1.66679445424149e-06
"by",0.00506538834643989
"by’",1.66679445424149e-06
"bye",3.83362724475543e-05
"byelection",1.66679445424149e-06
"byfoot",3.33358890848298e-06
"bygone",1.66679445424149e-06
"bygones",1.66679445424149e-06
"byinch",1.66679445424149e-06
"bylaws",3.33358890848298e-06
"byline",1.66679445424149e-06
"bynum",6.66717781696597e-06
"bypass",8.33397227120746e-06
"byproduct",1.66679445424149e-06
"byproducts",1.66679445424149e-06
"byrd",6.66717781696597e-06
"byrds",1.66679445424149e-06
"byrne",3.33358890848298e-06
"byron",3.33358890848298e-06
"bystander",1.66679445424149e-06
"bystanders",3.33358890848298e-06
"bytheglass",1.66679445424149e-06
"byu",3.33358890848298e-06
"bе",1.66679445424149e-06
"c",0.000180013801058081
"°c",1.66679445424149e-06
"ca",4.00030669017958e-05
"caa",1.66679445424149e-06
"caan",3.33358890848298e-06
"cab",8.33397227120746e-06
"cabal",1.66679445424149e-06
"cabaret",5.00038336272448e-06
"cabbage",1.83347389966564e-05
"cabbages",1.66679445424149e-06
"cabbie",1.66679445424149e-06
"cabernet",6.66717781696597e-06
"cabin",1.66679445424149e-05
"cabinet",1.83347389966564e-05
"cabinetry",1.66679445424149e-06
"cabinets",8.33397227120746e-06
"cabins",3.33358890848298e-06
"cable",3.66694779933128e-05
"cables",5.00038336272448e-06
"cabo",3.33358890848298e-06
"caboose",1.66679445424149e-06
"cabos",1.66679445424149e-06
"cabot",3.33358890848298e-06
"cabrera",5.00038336272448e-06
"cabreras",1.66679445424149e-06
"cabs",3.33358890848298e-06
"cac",3.33358890848298e-06
"cacao",6.66717781696597e-06
"cache",3.33358890848298e-06
"cachet",1.66679445424149e-06
"cacophony",3.33358890848298e-06
"cactus",8.33397227120746e-06
"cad",3.33358890848298e-06
"caddie",1.66679445424149e-06
"caddy",1.66679445424149e-06
"cadence",3.33358890848298e-06
"cadet",1.66679445424149e-06
"cadets",1.66679445424149e-06
"cadillac",8.33397227120746e-06
"cadre",3.33358890848298e-06
"caesar",5.00038336272448e-06
"caesarean",1.66679445424149e-06
"caesars",6.66717781696597e-06
"cafc",1.66679445424149e-06
"cafe",3.00023001763469e-05
"café",8.33397227120746e-06
"cafes",6.66717781696597e-06
"cafeteria",6.66717781696597e-06
"caffeine",1.66679445424149e-05
"cage",1.66679445424149e-05
"caged",3.33358890848298e-06
"cages",6.66717781696597e-06
"cagney",1.66679445424149e-06
"cahoots",1.66679445424149e-06
"cain",1.33343556339319e-05
"caine",1.66679445424149e-06
"cains",1.66679445424149e-06
"cairo",6.66717781696597e-06
"caissons",1.66679445424149e-06
"caitlin",1.66679445424149e-06
"cajon",1.66679445424149e-06
"cajun",3.33358890848298e-06
"cake",0.000138343939702044
"cake”",1.66679445424149e-06
"cakes",3.33358890848298e-05
"cakewalk",1.66679445424149e-06
"cal",2.66687112678639e-05
"calagione",1.66679445424149e-06
"calamari",5.00038336272448e-06
"calamity",3.33358890848298e-06
"calcium",1.0000766725449e-05
"calculate",3.33358890848298e-06
"calculated",1.33343556339319e-05
"calculating",6.66717781696597e-06
"calculation",3.33358890848298e-06
"calculations",3.33358890848298e-06
"calculator",5.00038336272448e-06
"calcutta",1.66679445424149e-06
"caldecott",3.33358890848298e-06
"calderon",3.33358890848298e-06
"caldwell",5.00038336272448e-06
"cale",1.66679445424149e-06
"caleb",6.66717781696597e-06
"caledonia",1.66679445424149e-06
"calendar",3.00023001763469e-05
"calendars",8.33397227120746e-06
"calender",1.66679445424149e-06
"calf",1.0000766725449e-05
"calgary",6.66717781696597e-06
"calhoun",1.66679445424149e-06
"cali",1.0000766725449e-05
"caliber",8.33397227120746e-06
"calibrated",1.66679445424149e-06
"calibur",1.66679445424149e-06
"calico",1.66679445424149e-06
"caliente",1.66679445424149e-06
"calientes",1.66679445424149e-06
"calif",4.83370391730033e-05
"california",9.33404894375235e-05
"californiabased",1.66679445424149e-06
"californiadavis",1.66679445424149e-06
"californian",3.33358890848298e-06
"californians",5.00038336272448e-06
"californias",2.16683279051394e-05
"california’s",1.66679445424149e-06
"calipari",1.66679445424149e-06
"call",0.00042503258583158
"callaghan",3.33358890848298e-06
"callahan",3.33358890848298e-06
"callback",1.66679445424149e-06
"called",0.000423365791377339
"caller",5.00038336272448e-06
"callers",1.66679445424149e-06
"callin",3.33358890848298e-06
"calling",0.000133343556339319
"callista",1.66679445424149e-06
"callous",1.66679445424149e-06
"calls",0.0001566786786987
"calm",4.66702447187618e-05
"calmed",5.00038336272448e-06
"calmer",5.00038336272448e-06
"calmest",1.66679445424149e-06
"calming",8.33397227120746e-06
"calmly",5.00038336272448e-06
"calms",1.66679445424149e-06
"calorie",8.33397227120746e-06
"calories",5.66710114442107e-05
"caltrain",1.66679445424149e-06
"caltrans",3.33358890848298e-06
"calumet",1.66679445424149e-06
"calvary",3.33358890848298e-06
"calvert",1.66679445424149e-06
"calves",5.00038336272448e-06
"calvin",5.00038336272448e-06
"cam",1.33343556339319e-05
"camaraderie",5.00038336272448e-06
"camaro",3.33358890848298e-06
"cambodia",5.00038336272448e-06
"cambridge",1.16675611796904e-05
"camby",3.33358890848298e-06
"camden",1.33343556339319e-05
"came",0.000478370008367308
"camel",5.00038336272448e-06
"camelback",6.66717781696597e-06
"camelot",1.66679445424149e-06
"camels",1.66679445424149e-06
"cameo",6.66717781696597e-06
"cameos",1.66679445424149e-06
"camera",7.66725448951086e-05
"cameraman",3.33358890848298e-06
"cameras",3.83362724475543e-05
"cameron",3.00023001763469e-05
"camerons",1.66679445424149e-06
"camino",1.66679445424149e-06
"camp",9.00069005290406e-05
"campaign",0.000168346239878391
"campaigned",6.66717781696597e-06
"campaigner",1.66679445424149e-06
"campaigning",1.33343556339319e-05
"campaigns",3.66694779933128e-05
"campana",1.66679445424149e-06
"campbell",2.66687112678639e-05
"campbells",1.66679445424149e-06
"camped",3.33358890848298e-06
"camper",6.66717781696597e-06
"campers",3.33358890848298e-06
"campfire",3.33358890848298e-06
"campground",3.33358890848298e-06
"camping",3.50026835390713e-05
"campo",1.66679445424149e-06
"camps",2.66687112678639e-05
"campsite",5.00038336272448e-06
"campus",6.66717781696597e-05
"campuses",1.33343556339319e-05
"camry",3.33358890848298e-06
"camus",1.66679445424149e-06
"can",0.00177680288822143
"can”",5.00038336272448e-06
"cana",1.66679445424149e-06
"canaan",1.66679445424149e-06
"canada",3.83362724475543e-05
"canadas",3.33358890848298e-06
"canadian",2.33351223593809e-05
"canadians",6.66717781696597e-06
"canadiens",3.33358890848298e-06
"canal",1.50011500881734e-05
"canales",1.66679445424149e-06
"canals",3.33358890848298e-06
"canary",3.33358890848298e-06
"canaveral",1.66679445424149e-06
"canberra",1.66679445424149e-06
"canby",3.33358890848298e-06
"cancel",1.50011500881734e-05
"canceled",3.33358890848298e-05
"canceling",3.33358890848298e-06
"cancellation",3.33358890848298e-06
"cancellations",3.33358890848298e-06
"cancelled",2.33351223593809e-05
"cancer",0.000116675611796904
"cancerous",1.66679445424149e-06
"cancers",8.33397227120746e-06
"cancun",5.00038336272448e-06
"candace",1.66679445424149e-06
"candid",1.66679445424149e-06
"candidacy",6.66717781696597e-06
"candidate",9.16736949832821e-05
"candidates",8.66733116205576e-05
"candied",8.33397227120746e-06
"candies",5.00038336272448e-06
"candle",6.66717781696597e-06
"candlelight",6.66717781696597e-06
"candles",2.16683279051394e-05
"candlestick",3.33358890848298e-06
"candor",1.66679445424149e-06
"candy",6.33381892611767e-05
"candyswipe",1.66679445424149e-06
"cane",1.16675611796904e-05
"canes",3.33358890848298e-06
"canfield",1.66679445424149e-06
"caniglia",1.66679445424149e-06
"canine",5.00038336272448e-06
"caning",1.66679445424149e-06
"canisters",1.66679445424149e-06
"cannabis",5.00038336272448e-06
"canned",1.33343556339319e-05
"cannes",6.66717781696597e-06
"cannibal",1.66679445424149e-06
"canning",1.66679445424149e-06
"cannoli",1.66679445424149e-06
"cannon",1.0000766725449e-05
"cannonball",1.66679445424149e-06
"cannons",1.66679445424149e-06
"cannot",9.8340872800248e-05
"cano",1.66679445424149e-06
"canoe",3.33358890848298e-06
"canola",5.00038336272448e-06
"canon",1.0000766725449e-05
"canopy",5.00038336272448e-06
"cans",2.66687112678639e-05
"canseco",1.66679445424149e-06
"cansecos",1.66679445424149e-06
"cant",0.000420032202468856
"can´t",1.66679445424149e-06
"can’t",5.33374225357277e-05
"can’t”",1.66679445424149e-06
"cant",1.66679445424149e-06
"cantaloupe",3.33358890848298e-06
"cante",1.66679445424149e-06
"canteen",3.33358890848298e-06
"canterbury",3.33358890848298e-06
"cantina",1.66679445424149e-06
"canto",1.66679445424149e-06
"canton",6.66717781696597e-06
"cantor",1.66679445424149e-06
"cantrell",1.66679445424149e-06
"canty",1.66679445424149e-06
"canucks",3.33358890848298e-06
"canvas",1.66679445424149e-05
"canyon",2.16683279051394e-05
"canyons",1.66679445424149e-06
"canzano",3.33358890848298e-06
"caouette",1.66679445424149e-06
"cap",5.50042169899692e-05
"capabilities",8.33397227120746e-06
"capability",6.66717781696597e-06
"capable",5.50042169899692e-05
"capacity",5.00038336272448e-05
"capcom",3.33358890848298e-06
"cape",2.16683279051394e-05
"caped",1.66679445424149e-06
"capella",1.66679445424149e-06
"capers",5.00038336272448e-06
"capistrano",3.33358890848298e-06
"capita",1.66679445424149e-06
"capital",8.16729282578331e-05
"capitalism",1.50011500881734e-05
"capitalist",6.66717781696597e-06
"capitalists",3.33358890848298e-06
"capitalization",1.66679445424149e-06
"capitalize",5.00038336272448e-06
"capitals",6.66717781696597e-06
"capitan",1.66679445424149e-06
"capitol",2.00015334508979e-05
"capn",1.66679445424149e-06
"capo",1.66679445424149e-06
"capone",1.66679445424149e-06
"capote",1.66679445424149e-06
"capped",1.16675611796904e-05
"cappella",1.66679445424149e-06
"cappers",1.66679445424149e-06
"capps",1.66679445424149e-06
"capra",1.66679445424149e-06
"caprera",1.66679445424149e-06
"capri",1.66679445424149e-06
"capricorn",1.66679445424149e-06
"caps",2.33351223593809e-05
"capstone",1.66679445424149e-06
"capsule",3.33358890848298e-06
"capsules",1.66679445424149e-06
"capt",1.0000766725449e-05
"captain",6.16713948069352e-05
"captains",6.66717781696597e-06
"captain’s",1.66679445424149e-06
"captcha",1.66679445424149e-06
"caption",5.00038336272448e-06
"captioning",1.66679445424149e-06
"captivate",1.66679445424149e-06
"captivated",1.66679445424149e-06
"captivates",1.66679445424149e-06
"captivating",1.66679445424149e-06
"captive",6.66717781696597e-06
"captives",1.66679445424149e-06
"captivity",3.33358890848298e-06
"captors",1.66679445424149e-06
"capture",2.00015334508979e-05
"captured",4.00030669017958e-05
"captures",8.33397227120746e-06
"capturing",1.0000766725449e-05
"car",0.000195014951146255
"car”",3.33358890848298e-06
"cara",6.66717781696597e-06
"caracas",1.66679445424149e-06
"carafe",1.66679445424149e-06
"caramel",1.50011500881734e-05
"caramelized",6.66717781696597e-06
"carano",1.66679445424149e-06
"caravan",8.33397227120746e-06
"caray",1.66679445424149e-06
"carb",5.00038336272448e-06
"carbohydrate",1.66679445424149e-06
"carbohydrates",6.66717781696597e-06
"carbon",2.16683279051394e-05
"carbonation",5.00038336272448e-06
"carbondale",1.66679445424149e-06
"carbonite",1.66679445424149e-06
"carbs",1.16675611796904e-05
"carburetor",1.66679445424149e-06
"carcass",1.66679445424149e-06
"carcasses",1.66679445424149e-06
"carcinoma",1.66679445424149e-06
"card",0.000213349690142911
"cardamom",1.66679445424149e-06
"cardboard",1.50011500881734e-05
"carded",1.66679445424149e-06
"cardiac",1.16675611796904e-05
"cardiff",3.33358890848298e-06
"cardigan",3.33358890848298e-06
"cardigans",1.66679445424149e-06
"cardillo",1.66679445424149e-06
"cardin",1.66679445424149e-06
"cardinal",1.16675611796904e-05
"cardinals",1.66679445424149e-05
"cardio",2.00015334508979e-05
"cardiologist",3.33358890848298e-06
